ID_Transacao,Data,Investidor,Ativo,Valor_Aporte,Rendimento_Mensal_Porcentagem
1122,03/05/2023,ANDREI S.R,Ações VALE3,4104.191466404149,8.878968889342001
1123,04/05/2023,Anonimo,Ações VALE3,-102.77659418842131,5.8544888669519235
1124,05/05/2023,,BITCOIN,2880.2856407004056,0.0359811781390551
1125,06/05/2023,andrei s.r.,  ipca+,5285.683438714968,1.9139198700783888
1126,07/05/2023,Anonimo,  ipca+,514.1955123039675,-1.3680456639714866
1127,08/05/2023,ANDREI S.R,Acoes PETR4,1150.5534055958422,13.169011226672566
1128,09/05/2023,Andrei S.R.,Ações VALE3,2149.477047631462,6.667835895322408
1129,10/05/2023,,Cripto,1244.786518825701,3.017028335272798
1130,11/05/2023,ANDREI S.R,Ações PETR4,-325.99514659919896,4.240116072882653
1131,12/05/2023,andrei s.r.,Ações PETR4,2102.844462209041,13.945666792236306
1132,13/05/2023,,Ações VALE3,406.54442941084267,-1.932971937678396
1133,14/05/2023,Anonimo,  ipca+,2710.388645952772,6.724596640335944
1134,15/05/2023,Andrei S.R., Tesouro Selic,620.8636486492953,5.11777357768932
1135,16/05/2023,andrei s.r.,Ações VALE3,4324.90160752631,7.229084708692957
1136,17/05/2023,andrei s.r.,Acoes PETR4,825.1200614956444,-4.63779632358319
1137,18/05/2023,Anonimo,BITCOIN,1516.9077256914866,12.442478178883029
1138,19/05/2023,andrei s.r.,Cripto,3220.2758260545047,13.642365649672247
1139,20/05/2023,andrei s.r.,BITCOIN,153.70352534906715,6.302663671784179
1140,21/05/2023,,  ipca+,2341.189901906194,8.933016477537844
1141,22/05/2023,,  ipca+,3960.7141314236424,13.449987623545915
1142,23/05/2023,Andrei S.R.,Ações PETR4,-411.2248518418414,9.144772686267972
1143,24/05/2023,ANDREI S.R,IPCA+,2276.950787798456,-1.949219141714773
1144,25/05/2023,andrei s.r.,  ipca+,2389.824191372635,6.5257672033362635
1145,26/05/2023,ANDREI S.R,BITCOIN,3172.7343076659654,7.134300927657119
1146,27/05/2023,ANDREI S.R,Acoes PETR4,144.57393368287717,3.4826134260477204
1147,28/05/2023,Andrei S.R.,BITCOIN,19.315080373585488,9.728884712494457
1148,29/05/2023,,Cripto,2782.9123484253464,13.687340295380295
1149,30/05/2023,Andrei S.R., Tesouro Selic,2445.4770098497793,13.511370258135528
1150,31/05/2023,Andrei S.R.,Acoes PETR4,2375.739275518815,4.016787428082642
1151,01/06/2023,Andrei S.R.,Ações VALE3,2519.6723142454634,-2.735239083184895
1152,02/06/2023,Andrei S.R., Tesouro Selic,979.9629176322638,14.696823979246691
1153,03/06/2023,Andrei S.R.,BITCOIN,2348.3805457415056,11.777961728918683
1154,04/06/2023,Anonimo,Cripto,2439.608709948022,-2.506746375934663
1155,05/06/2023,ANDREI S.R,Ações VALE3,928.4728729604483,13.416837652347446
1156,06/06/2023,ANDREI S.R,Cripto,4798.661766717135,12.397927241242567
1157,07/06/2023,Andrei S.R.,Ações VALE3,2710.749381367681,5.376761142521442
1158,08/06/2023,ANDREI S.R, Tesouro Selic,213.04475419602704,6.825508714898586
1159,09/06/2023,Anonimo,IPCA+,2984.8304129507446,2.980054077402605
1160,10/06/2023,Anonimo,BITCOIN,537.9774946590178,-3.9047672235593733
1161,11/06/2023,,Ações VALE3,3180.626905613678,1.703944832918019
1162,12/06/2023,andrei s.r., Tesouro Selic,3737.893368511106,11.057068971960227
1163,13/06/2023,andrei s.r.,IPCA+,768.9765224724342,-150.0
1164,14/06/2023,ANDREI S.R,IPCA+,3445.064193866483,1.6699834338228836
1165,15/06/2023,andrei s.r.,Ações VALE3,2619.1713904047474,2.9633738718188667
1166,16/06/2023,Andrei S.R., Tesouro Selic,3233.090239991735,5.747912058758457
1167,17/06/2023,andrei s.r.,BITCOIN,4845.189473980921,13.397112328255211
1168,18/06/2023,Anonimo,IPCA+,1631.9178259956943,1.926919887319225
1169,19/06/2023,Anonimo,BITCOIN,869.3957534637657,1.9390640379245543
1170,20/06/2023,andrei s.r.,  ipca+,665.728355561715,9.750024962194967
1171,21/06/2023,Andrei S.R.,Acoes PETR4,776.2845725518425,4.044358817796143
1172,22/06/2023,ANDREI S.R,Ações PETR4,1884.3474358788437,-0.5079035412003607
1173,23/06/2023,Andrei S.R.,IPCA+,2511.7279622249657,4.048790322653868
1174,24/06/2023,andrei s.r.,IPCA+,2415.036198995029,-2.182859592404003
1175,25/06/2023,Andrei S.R.,Ações VALE3,3240.7748735540354,-1.4722602698755338
1176,26/06/2023,ANDREI S.R, Tesouro Selic,2019.5028378168606,4.967355454789594
1177,27/06/2023,Anonimo,Ações VALE3,4180.301115735975,3.3785089900909586
1178,28/06/2023,Anonimo,Acoes PETR4,1603.0147501430658,13.296918021362
1179,29/06/2023,ANDREI S.R,Cripto,6080.2537498844285,2.2478779823326622
1180,30/06/2023,Andrei S.R.,  ipca+,2938.5010216475093,6.6117670055608695
1181,01/07/2023,,BITCOIN,714.2636653755762,7.645285758390607
1182,02/07/2023,Andrei S.R.,Ações PETR4,393.66125290833156,-4.738110868233328
1183,03/07/2023,ANDREI S.R,  ipca+,2723.7086228647777,8.270747440334212
1184,04/07/2023,Andrei S.R.,Ações VALE3,1664.8058220112237,-1.4392806626049715
1185,05/07/2023,ANDREI S.R,  ipca+,3071.000741138138,14.221406349389103
1186,06/07/2023,Andrei S.R.,BITCOIN,2709.8564368603174,-2.026745444937741
1187,07/07/2023,Anonimo,Ações VALE3,,3.292482474540474
1188,08/07/2023,Anonimo,IPCA+,-500.0,-3.293006638427123
1189,09/07/2023,Andrei S.R., Tesouro Selic,-272.2708370287969,14.937485036918947
1190,10/07/2023,andrei s.r.,Ações VALE3,1330.2275718994683,5.043900206624851
1191,11/07/2023,andrei s.r.,IPCA+,3284.598191485208,6.907700346400876
1192,12/07/2023,Anonimo, Tesouro Selic,2321.140616195306,-3.6584704522314504
1193,13/07/2023,ANDREI S.R,  ipca+,131.39183193201802,9.999209407983557
1194,14/07/2023,ANDREI S.R,Ações VALE3,2259.771388776773,-0.8018881380882847
1195,15/07/2023,,IPCA+,2577.976069593255,12.961085788814273
1196,16/07/2023,ANDREI S.R,Ações VALE3,674.2138456983005,-0.8972071903598566
1197,17/07/2023,andrei s.r.,Ações PETR4,2230.5876589182917,-1.1862455867266686
1198,18/07/2023,andrei s.r.,Ações VALE3,2087.313077669,-4.269006643038102
1199,19/07/2023,,Ações VALE3,285.54455325406525,4.441338902199984
1200,20/07/2023,Anonimo,IPCA+,2536.681040522425,6.2968226652523285
1201,21/07/2023,andrei s.r.,Acoes PETR4,2841.1767895523517,-3.6858272114329527
1202,22/07/2023,ANDREI S.R,Cripto,3624.5768647629156,10.510552333900211
1203,23/07/2023,Anonimo,Ações PETR4,3580.7030780523546,4.065776694960553
1204,24/07/2023,Andrei S.R.,BITCOIN,-66.50405193563665,5.487805386551601
1205,25/07/2023,Andrei S.R.,Acoes PETR4,593.2624401273158,3.8152549387645625
1206,26/07/2023,Andrei S.R.,BITCOIN,2772.5529008129897,3.01526121750652
1207,27/07/2023,ANDREI S.R,Cripto,2770.678926368313,6.192806626164359
1208,28/07/2023,ANDREI S.R,Ações PETR4,2772.571529459072,-1.8951950813857499
1209,29/07/2023,Andrei S.R.,Acoes PETR4,,-1.3614373900945775
1210,30/07/2023,andrei s.r.,Ações PETR4,2856.3357660397505,12.235712420270346
1211,31/07/2023,Anonimo,Ações VALE3,3703.3484602708986,13.922309242672654
1212,01/08/2023,andrei s.r.,  ipca+,3431.0026452398033,2.466186325595059
1213,02/08/2023,ANDREI S.R,Acoes PETR4,2977.086876958697,0.41489346287107587
1214,03/08/2023,andrei s.r., Tesouro Selic,1527.0961330394816,7.879990864780314
1215,04/08/2023,,Ações PETR4,3138.453830739901,3.1746834219619284
1216,05/08/2023,,  ipca+,840.7621781936423,-4.492272886793103
1217,06/08/2023,ANDREI S.R, Tesouro Selic,1644.7720898899865,-1.8769480526761928
1218,07/08/2023,,Cripto,1271.9546782563448,9.319444576947951
1219,08/08/2023,,Acoes PETR4,2122.811209079484,8.178478838203027
1220,09/08/2023,Andrei S.R.,Ações VALE3,5471.987850010263,-4.45808014993033
1221,10/08/2023,ANDREI S.R,Cripto,-800.897788887622,-0.5605567613410116
1222,11/08/2023,Andrei S.R.,Cripto,3029.3902855617703,-0.37850406823857163
1223,12/08/2023,,Cripto,-419.07380678447726,8.437854871974569
1224,13/08/2023,,BITCOIN,1292.10220131585,-4.605789244912717
1225,14/08/2023,ANDREI S.R,BITCOIN,3633.425895451049,-2.917828360308523
1226,15/08/2023,,IPCA+,2096.420028643194,10.998321707463788
1227,16/08/2023,andrei s.r.,BITCOIN,,-1.4291067589133277
1228,17/08/2023,Anonimo,  ipca+,927.0444361100476,8.054922157037494
1229,18/08/2023,Anonimo,Cripto,3019.3966234020136,-0.23634437906546957
1230,19/08/2023,ANDREI S.R,IPCA+,,-3.011172144813097
1231,20/08/2023,, Tesouro Selic,2324.6878843729623,-0.13655618001091874
1232,21/08/2023,Anonimo,Acoes PETR4,,9.445338637113183
1233,22/08/2023,ANDREI S.R,Ações PETR4,1022.5994785912744,12.113929362125717
1234,23/08/2023,andrei s.r.,IPCA+,5215.916133987988,11.604397291339833
1235,24/08/2023,andrei s.r., Tesouro Selic,2950.878533477017,2.943670592369097
1236,25/08/2023,,Acoes PETR4,-1037.7138799864106,8.361702731412922
1237,26/08/2023,, Tesouro Selic,2279.6814721541414,-0.9003140916835806
1238,27/08/2023,ANDREI S.R,Ações VALE3,1007.320302847418,0.8629546052202652
1239,28/08/2023,ANDREI S.R,  ipca+,3278.6500021943357,12.926716370422394
1240,29/08/2023,andrei s.r.,BITCOIN,811.2188923509491,-4.73996152978528
1241,30/08/2023,ANDREI S.R,IPCA+,1827.8953377996515,-3.2898293829106384
1242,31/08/2023,ANDREI S.R,  ipca+,2757.4809184706855,850.0
1243,01/09/2023,ANDREI S.R,BITCOIN,3298.6327912551824,-4.469355922523606
1244,02/09/2023,ANDREI S.R,Acoes PETR4,199.55538941633563,-1.3712912982040537
1245,03/09/2023,Andrei S.R.,IPCA+,1498.2481462385774,6.6608312193938435
1246,04/09/2023,Anonimo,Ações VALE3,1287.5820332585658,3.4284910118499585
1247,05/09/2023,andrei s.r.,  ipca+,1020.0061511394322,500.0
1248,06/09/2023,andrei s.r.,Cripto,4648.181360421646,11.348871234768819
1249,07/09/2023,Andrei S.R.,Ações VALE3,2607.472566441433,1.8363470339575194
1250,08/09/2023,Anonimo,Acoes PETR4,108.67406849743224,0.1884686686258501
1251,09/09/2023,andrei s.r.,IPCA+,3376.792920582164,2.5938481633453385
1252,10/09/2023,andrei s.r.,Cripto,5183.23429551895,6.805898850296154
1253,11/09/2023,,IPCA+,3548.69789082672,0.3612728164575252
1254,12/09/2023,Andrei S.R., Tesouro Selic,-279.05494893102014,7.48297815698268
1255,13/09/2023,andrei s.r.,Ações PETR4,1273.6488907006228,3.188233043824809
1256,14/09/2023,ANDREI S.R,IPCA+,3900.366723779934,6.040943617039606
1257,15/09/2023,Anonimo,Ações PETR4,938.4958015718289,3.7225305827063337
1258,16/09/2023,ANDREI S.R,BITCOIN,2665.7291422193425,0.889315190838353
1259,17/09/2023,,IPCA+,3161.951080144005,13.969066139243132
1260,18/09/2023,Andrei S.R.,Cripto,609.6042926328755,10.272115883195216
1261,19/09/2023,,IPCA+,1910.7119659072998,-2.197736484670949
1262,20/09/2023,Anonimo,Cripto,-2861.901010103609,12.369359517958255
1263,21/09/2023,Anonimo,Acoes PETR4,463.41853799856517,4.748623964990273
1264,22/09/2023,ANDREI S.R,Cripto,1621.1477729102596,12.891044537881829
1265,23/09/2023,andrei s.r.,  ipca+,128.32522705272572,10.997105118946305
1266,24/09/2023,Anonimo,BITCOIN,4448.6169558974525,3.5042700893846686
1267,25/09/2023,Anonimo,Cripto,-145.21206694094917,-4.550613833597652
1268,26/09/2023,andrei s.r.,Ações PETR4,1339.9332699545243,0.3735471876989216
1269,27/09/2023,ANDREI S.R,BITCOIN,2196.110865929137,5.832684293217339
1270,28/09/2023,ANDREI S.R,Cripto,,7.669564396522945
1271,29/09/2023,andrei s.r.,BITCOIN,-153.793226769159,0.15775370866404614
1272,30/09/2023,,Ações PETR4,3744.7456282324392,-2.2128785185435174
1273,01/10/2023,Anonimo,  ipca+,2015.3495915293806,11.698604735985981
1274,02/10/2023,andrei s.r.,Ações VALE3,527.7370234280736,14.688043614071042
1275,03/10/2023,Andrei S.R.,Acoes PETR4,2693.155211394906,5.5138036460537165
1276,04/10/2023,Andrei S.R.,Ações PETR4,2298.589543360205,-1.56641428303393
1277,05/10/2023,,IPCA+,1099.6746842618081,0.44614653038737906
1278,06/10/2023,ANDREI S.R,  ipca+,2104.7031274850283,-4.632186469050666
1279,07/10/2023,Anonimo,Cripto,1422.0296047073598,13.285976131209981
1280,08/10/2023,,IPCA+,2170.276017876872,-2.6449783421971773
1281,09/10/2023,,Ações VALE3,2993.19601178157,6.530329510285071
1282,10/10/2023,ANDREI S.R,  ipca+,4379.025224218029,0.48110441374412005
1283,11/10/2023,Andrei S.R.,BITCOIN,143.2767517597265,6.083560050315867
1284,12/10/2023,andrei s.r.,Acoes PETR4,5199.550061984401,8.028407767037285
1285,13/10/2023,Anonimo,  ipca+,-928.1316992837528,11.594836074144034
1286,14/10/2023,, Tesouro Selic,1772.3223574466251,-0.8715745647879363
1287,15/10/2023,Anonimo,  ipca+,2882.475809726865,-4.780083426830391
1288,16/10/2023,,BITCOIN,2421.487801602549,-2.2622873986238545
1289,17/10/2023,ANDREI S.R,Ações VALE3,1065.9507202691093,13.0003728369621
1290,18/10/2023,Anonimo,Ações PETR4,1687.8166244640872,12.477801551250305
1291,19/10/2023,Anonimo,BITCOIN,1260.4985980117508,6.9482620434061655
1292,20/10/2023,,BITCOIN,1115.9528645836826,7.010337208673068
1293,21/10/2023,,BITCOIN,3274.403145531537,8.30073349092511
1294,22/10/2023,,Acoes PETR4,2535.523228947571,-1.4925744275310082
1295,23/10/2023,Anonimo,  ipca+,960.6356071090188,13.288238918499196
1296,24/10/2023,Anonimo,  ipca+,3349.399813149876,3.3754104978414627
1297,25/10/2023,Andrei S.R.,Ações VALE3,2460.949281314914,2.662770564989949
1298,26/10/2023,andrei s.r., Tesouro Selic,3219.29317825844,5.378354105656751
1299,27/10/2023,andrei s.r.,Ações PETR4,2944.4432628854183,-4.060680664498899
1300,28/10/2023,,BITCOIN,756.5074836168915,-1.6743326248784118
1301,29/10/2023,, Tesouro Selic,1159.7284397045455,9.76067232852741
1302,30/10/2023,,Ações PETR4,3120.9404076848928,-3.3440266414974706
1303,31/10/2023,Anonimo,Cripto,2915.555398150197,7.0630421893277635
1304,01/11/2023,Andrei S.R.,IPCA+,1968.6476090537778,-0.09301780637358092
1305,02/11/2023,Andrei S.R.,  ipca+,2175.991074963173,2.785912280839531
1306,03/11/2023,Anonimo,Ações VALE3,3916.4973436826376,0.7738747354139974
1307,04/11/2023,Anonimo,Acoes PETR4,1112.6429167462552,-200.0
1308,05/11/2023,ANDREI S.R, Tesouro Selic,2820.646071755057,9.380918103684909
1309,06/11/2023,andrei s.r.,Acoes PETR4,1696.711021349159,0.9424343124635008
1310,07/11/2023,Andrei S.R.,BITCOIN,1673.4781951591694,6.328092805937944
1311,08/11/2023,Andrei S.R.,Cripto,3648.165277980785,4.521008043981993
1312,09/11/2023,Anonimo,Ações PETR4,3238.124523482045,8.273423307252962
1313,10/11/2023,Andrei S.R.,  ipca+,3220.264454000958,13.73659478649516
1314,11/11/2023,Andrei S.R.,  ipca+,3958.218210731494,9.651441944205006
1315,12/11/2023,ANDREI S.R,Cripto,2031.5057624491385,-0.7011924281848643
1316,13/11/2023,Anonimo,  ipca+,3022.929456942446,-4.376337298774306
1317,14/11/2023,Anonimo,Acoes PETR4,1534.599865109816,0.2452808859965021
1318,15/11/2023,,Ações VALE3,,6.901558614005097
1319,16/11/2023,Anonimo,Cripto,1804.7854184484731,-3.971483730314993
1320,17/11/2023,Anonimo,IPCA+,2145.493947489077,4.927324944024727
1321,18/11/2023,,Ações PETR4,2892.7355381553707,6.936856978337785
1322,19/11/2023,ANDREI S.R,BITCOIN,772.6689751497913,1.6848778163392168
1323,20/11/2023,Anonimo,Ações PETR4,5138.580913528191,10.418244074916439
1324,21/11/2023,,Ações VALE3,-500.0,-2.868034937324564
1325,22/11/2023,Anonimo,  ipca+,178.71708081840166,-3.4972443652838248
1326,23/11/2023,Andrei S.R.,Ações PETR4,3737.1663102501016,9.563775124072066
1327,24/11/2023,Andrei S.R.,Ações PETR4,3187.494040944404,4.909826324123969
1328,25/11/2023,andrei s.r.,Ações PETR4,2936.1797255782326,8.76804792855472
1329,26/11/2023,Anonimo,Ações PETR4,-500.0,3.6965467720749245
1330,27/11/2023,Andrei S.R.,IPCA+,1981.629840729628,-0.0719593352178638
1331,28/11/2023,andrei s.r.,BITCOIN,654.1184427712526,11.382046353483993
1332,29/11/2023,ANDREI S.R,Acoes PETR4,2113.7068372905896,10.988317579379585
1333,30/11/2023,andrei s.r., Tesouro Selic,984.2574327318325,8.893929417088536
1334,01/12/2023,,Ações VALE3,3462.6796001266266,0.4429027445992535
1335,02/12/2023,,Acoes PETR4,1779.413927746792,6.804613337381742
1336,03/12/2023,ANDREI S.R,Cripto,761.7542048112327,2.2194779388005355
1337,04/12/2023,Andrei S.R.,Acoes PETR4,1517.9212375205097,-3.168358533467317
1338,05/12/2023,ANDREI S.R,Ações PETR4,2619.3971814134366,13.346271509244858
1339,06/12/2023,ANDREI S.R,Ações VALE3,1154.4131707940378,-2.263627381620772
1340,07/12/2023,Anonimo,Cripto,766.6694066503528,14.004747076416049
1341,08/12/2023,Andrei S.R., Tesouro Selic,2365.5308172378686,3.920115459159115
1342,09/12/2023,,BITCOIN,2367.449856663084,-1.297341423227607
1343,10/12/2023,Anonimo,BITCOIN,1239.5852369433055,5.838018947567162
1344,11/12/2023,Andrei S.R.,Ações PETR4,-500.0,12.458916717528165
1345,12/12/2023,Anonimo,Ações VALE3,2348.074906036454,9.644497728191224
